Instance Size;Average Cost;Average Time
50;2639.48;0.00
100;7012.03;0.00
200;19868.93;0.01
500;76555.78;0.12
1000;214468.53;0.89
2000;585224.48;8.59
5000;2247445.55;136.52
10000;6090248.58;1263.92
